ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1069,ShadowCtx,Incorrect initialisation in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),5,3,4,60,medium,src/ast/ast.cpp,68
FMEA-1071,ShadowCtx,Memory leak in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),5,3,4,60,medium,src/ast/ast.cpp,68
FMEA-1072,ShadowCtx,Exception propagation in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),5,3,4,60,medium,src/ast/ast.cpp,68
FMEA-1073,shadow_visitor,Incorrect return value in shadow_visitor(),Incorrect system behaviour or safety-function failure originating in shadow_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,74
FMEA-1074,shadow_visitor,Unhandled error in shadow_visitor(),Incorrect system behaviour or safety-function failure originating in shadow_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,74
FMEA-322,is_source,Unhandled error in is_source(),Incorrect system behaviour or safety-function failure originating in is_source (function),5,3,4,60,medium,src/cyber/cyber.cpp,36
FMEA-321,is_source,Incorrect return value in is_source(),Incorrect system behaviour or safety-function failure originating in is_source (function),5,3,4,60,medium,src/cyber/cyber.cpp,36
FMEA-1077,tu_visitor,Incorrect return value in tu_visitor(),Incorrect system behaviour or safety-function failure originating in tu_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,82
FMEA-1078,tu_visitor,Unhandled error in tu_visitor(),Incorrect system behaviour or safety-function failure originating in tu_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,82
FMEA-320,Rule,Exception propagation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/cyber/cyber.cpp,18
FMEA-319,Rule,Memory leak in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/cyber/cyber.cpp,18
FMEA-1081,FnScopeCtx,Incorrect initialisation in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),5,3,4,60,medium,src/ast/ast.cpp,165
FMEA-317,Rule,Incorrect initialisation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/cyber/cyber.cpp,18
FMEA-997,list_all,Incorrect return value in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),5,3,4,60,medium,src/fix/fix.hpp,20
FMEA-1084,FnScopeCtx,Exception propagation in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),5,3,4,60,medium,src/ast/ast.cpp,165
FMEA-1085,fn_scope_visitor,Incorrect return value in fn_scope_visitor(),Incorrect system behaviour or safety-function failure originating in fn_scope_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,171
FMEA-1086,fn_scope_visitor,Unhandled error in fn_scope_visitor(),Incorrect system behaviour or safety-function failure originating in fn_scope_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,171
FMEA-314,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.hpp,56
FMEA-1089,fn_body_visitor,Incorrect return value in fn_body_visitor(),Incorrect system behaviour or safety-function failure originating in fn_body_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,198
FMEA-1090,fn_body_visitor,Unhandled error in fn_body_visitor(),Incorrect system behaviour or safety-function failure originating in fn_body_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,198
FMEA-313,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.hpp,56
FMEA-312,CyberReport,Exception propagation in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),5,3,4,60,medium,src/cyber/cyber.hpp,47
FMEA-1093,AnalyzeOptions,Incorrect initialisation in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),5,3,4,60,medium,src/analyze/analyze.hpp,11
FMEA-311,CyberReport,Memory leak in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),5,3,4,60,medium,src/cyber/cyber.hpp,47
FMEA-1095,AnalyzeOptions,Memory leak in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),5,3,4,60,medium,src/analyze/analyze.hpp,11
FMEA-1096,AnalyzeOptions,Exception propagation in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),5,3,4,60,medium,src/analyze/analyze.hpp,11
FMEA-1097,for_each_source,Incorrect return value in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),5,3,4,60,medium,src/analyze/analyze.cpp,34
FMEA-1098,for_each_source,Unhandled error in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),5,3,4,60,medium,src/analyze/analyze.cpp,34
FMEA-916,PRLog,Exception propagation in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),5,3,4,60,medium,src/pr/pr.hpp,30
FMEA-898,render,Unhandled error in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.cpp,97
FMEA-414,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/unece/unece.cpp,153
FMEA-901,parse_status,Incorrect return value in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/pr/pr.hpp,15
FMEA-902,parse_status,Unhandled error in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/pr/pr.hpp,15
FMEA-413,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/unece/unece.cpp,153
FMEA-905,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.hpp,16
FMEA-906,parse_severity,Unhandled error in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.hpp,16
FMEA-410,build_report,Unhandled error in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,150
FMEA-409,build_report,Incorrect return value in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,150
FMEA-909,ProblemReport,Incorrect initialisation in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),5,3,4,60,medium,src/pr/pr.hpp,18
FMEA-911,ProblemReport,Memory leak in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),5,3,4,60,medium,src/pr/pr.hpp,18
FMEA-912,ProblemReport,Exception propagation in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),5,3,4,60,medium,src/pr/pr.hpp,18
FMEA-913,PRLog,Incorrect initialisation in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),5,3,4,60,medium,src/pr/pr.hpp,30
FMEA-406,assess_r156,Unhandled error in assess_r156(),Incorrect system behaviour or safety-function failure originating in assess_r156 (function),5,3,4,60,medium,src/unece/unece.cpp,149
FMEA-915,PRLog,Memory leak in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),5,3,4,60,medium,src/pr/pr.hpp,30
FMEA-897,render,Incorrect return value in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.cpp,97
FMEA-917,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/pr/pr.hpp,37
FMEA-918,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/pr/pr.hpp,37
FMEA-405,assess_r156,Incorrect return value in assess_r156(),Incorrect system behaviour or safety-function failure originating in assess_r156 (function),5,3,4,60,medium,src/unece/unece.cpp,149
FMEA-921,render,Incorrect return value in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.hpp,38
FMEA-922,render,Unhandled error in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.hpp,38
FMEA-402,build_report,Unhandled error in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,145
FMEA-401,build_report,Incorrect return value in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,145
FMEA-925,compute_completeness,Incorrect return value in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,122
FMEA-926,compute_completeness,Unhandled error in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,122
FMEA-398,assess_r155,Unhandled error in assess_r155(),Incorrect system behaviour or safety-function failure originating in assess_r155 (function),5,3,4,60,medium,src/unece/unece.cpp,144
FMEA-929,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,145
FMEA-930,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,145
FMEA-397,assess_r155,Incorrect return value in assess_r155(),Incorrect system behaviour or safety-function failure originating in assess_r155 (function),5,3,4,60,medium,src/unece/unece.cpp,144
FMEA-933,GSNNode,Incorrect initialisation in GSNNode(),Incorrect system behaviour or safety-function failure originating in GSNNode (class),5,3,4,60,medium,src/safety_case/safety_case.hpp,20
FMEA-881,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.cpp,34
FMEA-864,Requirement,Exception propagation in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/slsa/slsa.hpp,18
FMEA-865,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/slsa/slsa.hpp,30
FMEA-867,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/slsa/slsa.hpp,30
FMEA-868,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/slsa/slsa.hpp,30
FMEA-869,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/slsa/slsa.hpp,42
FMEA-870,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/slsa/slsa.hpp,42
FMEA-434,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/unece/unece.hpp,42
FMEA-433,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/unece/unece.hpp,42
