ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-957,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/pr/pr.hpp,37
FMEA-958,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/pr/pr.hpp,37
FMEA-418,assess_r156,Unhandled error in assess_r156(),Incorrect system behaviour or safety-function failure originating in assess_r156 (function),5,3,4,60,medium,src/unece/unece.cpp,149
FMEA-417,assess_r156,Incorrect return value in assess_r156(),Incorrect system behaviour or safety-function failure originating in assess_r156 (function),5,3,4,60,medium,src/unece/unece.cpp,149
FMEA-961,render,Incorrect return value in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.hpp,38
FMEA-962,render,Unhandled error in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.hpp,38
FMEA-414,build_report,Unhandled error in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,145
FMEA-965,compute_completeness,Incorrect return value in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,123
FMEA-966,compute_completeness,Unhandled error in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,123
FMEA-413,build_report,Incorrect return value in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,145
FMEA-969,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,150
FMEA-445,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/unece/unece.hpp,42
FMEA-898,parse_level,Unhandled error in parse_level(),Incorrect system behaviour or safety-function failure originating in parse_level (function),5,3,4,60,medium,src/slsa/slsa.hpp,12
FMEA-453,Objective,Incorrect initialisation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/do178/do178.hpp,17
FMEA-901,Requirement,Incorrect initialisation in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/slsa/slsa.hpp,18
FMEA-450,parse_dal,Unhandled error in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),5,3,4,60,medium,src/do178/do178.hpp,12
FMEA-903,Requirement,Memory leak in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/slsa/slsa.hpp,18
FMEA-904,Requirement,Exception propagation in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/slsa/slsa.hpp,18
FMEA-905,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/slsa/slsa.hpp,30
FMEA-449,parse_dal,Incorrect return value in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),5,3,4,60,medium,src/do178/do178.hpp,12
FMEA-907,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/slsa/slsa.hpp,30
FMEA-908,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/slsa/slsa.hpp,30
FMEA-909,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/slsa/slsa.hpp,42
FMEA-910,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/slsa/slsa.hpp,42
FMEA-446,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/unece/unece.hpp,42
FMEA-913,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/slsa/slsa.hpp,43
FMEA-914,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/slsa/slsa.hpp,43
FMEA-970,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/safety_case/safety_case.cpp,150
FMEA-917,parse_status,Incorrect return value in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/pr/pr.cpp,29
FMEA-918,parse_status,Unhandled error in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/pr/pr.cpp,29
FMEA-442,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/unece/unece.hpp,41
FMEA-441,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/unece/unece.hpp,41
FMEA-921,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.cpp,34
FMEA-922,parse_severity,Unhandled error in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.cpp,34
FMEA-440,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/unece/unece.hpp,26
FMEA-439,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/unece/unece.hpp,26
FMEA-925,load,Incorrect return value in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/pr/pr.cpp,41
FMEA-926,load,Unhandled error in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/pr/pr.cpp,41
FMEA-437,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/unece/unece.hpp,26
FMEA-436,Threat,Exception propagation in Threat(),Incorrect system behaviour or safety-function failure originating in Threat (class),5,3,4,60,medium,src/unece/unece.hpp,14
FMEA-929,save,Incorrect return value in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/pr/pr.cpp,68
FMEA-930,save,Unhandled error in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/pr/pr.cpp,68
FMEA-435,Threat,Memory leak in Threat(),Incorrect system behaviour or safety-function failure originating in Threat (class),5,3,4,60,medium,src/unece/unece.hpp,14
FMEA-385,DanglingTag,Incorrect initialisation in DanglingTag(),Incorrect system behaviour or safety-function failure originating in DanglingTag (class),5,3,4,60,medium,src/trace/trace.hpp,38
FMEA-1005,build,Incorrect return value in build(),Incorrect system behaviour or safety-function failure originating in build (function),5,3,4,60,medium,src/sas/sas.cpp,51
FMEA-1006,build,Unhandled error in build(),Incorrect system behaviour or safety-function failure originating in build (function),5,3,4,60,medium,src/sas/sas.cpp,51
FMEA-395,TraceResult,Memory leak in TraceResult(),Incorrect system behaviour or safety-function failure originating in TraceResult (class),5,3,4,60,medium,src/trace/trace.hpp,57
FMEA-393,TraceResult,Incorrect initialisation in TraceResult(),Incorrect system behaviour or safety-function failure originating in TraceResult (class),5,3,4,60,medium,src/trace/trace.hpp,57
FMEA-1009,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/sas/sas.cpp,69
FMEA-1010,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/sas/sas.cpp,69
FMEA-392,FuncCoverage,Exception propagation in FuncCoverage(),Incorrect system behaviour or safety-function failure originating in FuncCoverage (class),5,3,4,60,medium,src/trace/trace.hpp,50
FMEA-391,FuncCoverage,Memory leak in FuncCoverage(),Incorrect system behaviour or safety-function failure originating in FuncCoverage (class),5,3,4,60,medium,src/trace/trace.hpp,50
FMEA-1013,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/sas/sas.cpp,97
FMEA-1014,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/sas/sas.cpp,97
FMEA-389,FuncCoverage,Incorrect initialisation in FuncCoverage(),Incorrect system behaviour or safety-function failure originating in FuncCoverage (class),5,3,4,60,medium,src/trace/trace.hpp,50
FMEA-388,DanglingTag,Exception propagation in DanglingTag(),Incorrect system behaviour or safety-function failure originating in DanglingTag (class),5,3,4,60,medium,src/trace/trace.hpp,38
FMEA-1017,write_markdown,Incorrect return value in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),5,3,4,60,medium,src/sas/sas.cpp,102
FMEA-1018,write_markdown,Unhandled error in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),5,3,4,60,medium,src/sas/sas.cpp,102
FMEA-387,DanglingTag,Memory leak in DanglingTag(),Incorrect system behaviour or safety-function failure originating in DanglingTag (class),5,3,4,60,medium,src/trace/trace.hpp,38
FMEA-396,TraceResult,Exception propagation in TraceResult(),Incorrect system behaviour or safety-function failure originating in TraceResult (class),5,3,4,60,medium,src/trace/trace.hpp,57
FMEA-1021,show,Incorrect return value in show(),Incorrect system behaviour or safety-function failure originating in show (function),5,3,4,60,medium,src/fix/fix.cpp,105
FMEA-1022,show,Unhandled error in show(),Incorrect system behaviour or safety-function failure originating in show (function),5,3,4,60,medium,src/fix/fix.cpp,105
FMEA-384,HLRViolation,Exception propagation in HLRViolation(),Incorrect system behaviour or safety-function failure originating in HLRViolation (class),5,3,4,60,medium,src/trace/trace.hpp,29
FMEA-383,HLRViolation,Memory leak in HLRViolation(),Incorrect system behaviour or safety-function failure originating in HLRViolation (class),5,3,4,60,medium,src/trace/trace.hpp,29
FMEA-1025,list_all,Incorrect return value in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),5,3,4,60,medium,src/fix/fix.cpp,120
FMEA-1026,list_all,Unhandled error in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),5,3,4,60,medium,src/fix/fix.cpp,120
FMEA-381,HLRViolation,Incorrect initialisation in HLRViolation(),Incorrect system behaviour or safety-function failure originating in HLRViolation (class),5,3,4,60,medium,src/trace/trace.hpp,29
FMEA-380,Annotation,Exception propagation in Annotation(),Incorrect system behaviour or safety-function failure originating in Annotation (class),5,3,4,60,medium,src/trace/trace.hpp,22
FMEA-1029,FixEntry,Incorrect initialisation in FixEntry(),Incorrect system behaviour or safety-function failure originating in FixEntry (class),5,3,4,60,medium,src/fix/fix.hpp,9
FMEA-379,Annotation,Memory leak in Annotation(),Incorrect system behaviour or safety-function failure originating in Annotation (class),5,3,4,60,medium,src/trace/trace.hpp,22
FMEA-1031,FixEntry,Memory leak in FixEntry(),Incorrect system behaviour or safety-function failure originating in FixEntry (class),5,3,4,60,medium,src/fix/fix.hpp,9
